	0	1	2
728	Işıklı	Erkek	Türkçe
729	Erbey	Erkek	Türkçe
730	Nazik	Erkek-Kız	Farsça
731	Dürri	Erkek	Arapça
732	Müeyyet	Erkek-Kız	Arapça
733	Türk	Erkek	Türkçe
734	Zeyneddin	Erkek	Arapça
735	Natık	Erkek	Arapça
736	Gedik	Erkek	Türkçe
737	Enis	Erkek	Bilinmiyor
738	Bozan	Erkek	Türkçe
739	Bediz	Erkek-Kız	Türkçe
740	Çalapverdi	Erkek	Türkçe
741	Binyaşar	Erkek	Türkçe
742	Kubat	Erkek	Türkçe
743	Subaşı	Erkek	Türkçe
744	Hicabi	Erkek	Arapça
745	Balkoç	Erkek	Türkçe
746	Günaç	Erkek-Kız	Türkçe
747	Üçışık	Erkek-Kız	Türkçe
748	Yeşil	Erkek-Kız	Türkçe
749	Aydemir	Erkek	Türkçe
750	Boğataş	Erkek	Türkçe
751	Ergenç	Erkek	Türkçe
752	Övgü	Erkek-Kız	Türkçe
753	Çaynak	Erkek	Türkçe
754	Kırat	Erkek	Arapça
755	Yaban	Erkek	Türkçe
756	Hakverdi	Erkek	Arapça
757	Mahser	Erkek	Arapça
758	Batucem	Erkek	Farsça-Türkçe
759	Dülger	Erkek	Farsça
760	Derman	Erkek	Farsça
761	Arıkan	Erkek	Türkçe
762	Ürkün	Erkek	Türkçe
763	Dervişani	Erkek	Farsça
764	Ocan	Erkek	Farsça-Türkçe
765	Kakınç	Erkek	Türkçe
766	Bahti	Erkek	Farsça
767	Hanalp	Erkek	Türkçe
768	Narter	Erkek	Türkçe
769	Dölaslan	Erkek	Türkçe
770	Akıner	Erkek	Türkçe
771	Balıbaş	Erkek	Türkçe
772	Aşkınay	Erkek	Türkçe
773	Ülez	Erkek	Türkçe
774	Cangün	Erkek-Kız	Farsça
775	Üçer	Erkek	Türkçe
776	Sağcan	Erkek	Farsça-Türkçe
777	Şehinşah	Erkek	Farsça
778	Elöver	Erkek	Türkçe
779	Karaboğa	Erkek	Türkçe
780	Hazret	Erkek	Arapça
781	Kara	Erkek	Türkçe
782	Zarif	Erkek-Kız	Arapça
783	Akboğa	Erkek	Türkçe
784	Alpkülük	Erkek	Türkçe
785	Şebap	Erkek	Arapça
786	İncesu	Erkek	Türkçe
787	Şahinkan	Erkek	Farsça
788	Kamet	Erkek	Arapça
789	Kanturalı	Erkek	Türkçe
790	Uğurhan	Erkek	Türkçe
791	Anık	Erkek	Türkçe
792	Arısan	Erkek	Türkçe
793	Başkal	Erkek	Türkçe
794	Ecebey	Erkek	Türkçe
795	Kasırga	Erkek	Türkçe
796	Işıkal	Erkek	Türkçe
797	Başbuğ	Erkek	Türkçe
798	Burçhan	Erkek	Türkçe
799	Börk	Erkek	Türkçe
800	Rafettin	Erkek	Arapça
801	Demirşah	Erkek	Farsça-Türkçe
802	Cantaş	Erkek	Farsça
803	Oğuzer	Erkek	Türkçe
804	Hayali	Erkek	Arapça
805	Akansel	Erkek	Türkçe
806	Başman	Erkek	Türkçe
807	Bayırhan	Erkek	Türkçe
808	Enç	Erkek	Türkçe
809	Doğangün	Erkek	Türkçe
810	Sorguç	Erkek	Türkçe
811	Acarsoy	Erkek	Türkçe
812	Acunalp	Erkek	Türkçe
813	Bican	Erkek	Farsça
814	İlkiz	Erkek-Kız	Türkçe
815	Cevher	Erkek-Kız	Arapça
816	Kocatürk	Erkek	Türkçe
817	Ertuna	Erkek	Türkçe
818	Uçkun	Erkek-Kız	Türkçe
819	Gençtürk	Erkek	Türkçe
820	Hudayi	Erkek	Farsça
821	Dayanç	Erkek	Türkçe
822	Direnç	Erkek	Türkçe
823	Demirdöven	Erkek	Türkçe
824	Engür	Erkek	Türkçe
825	Hüray	Erkek-Kız	Farsça
826	Eti	Erkek	Türkçe
827	Ası	Erkek	Türkçe
828	Akbilge	Erkek-Kız	Türkçe
829	Oğuzkan	Erkek	Türkçe
830	Özgiray	Erkek	Türkçe
831	Ersevinç	Erkek	Türkçe
832	Erzan	Erkek-Kız	Farsça
833	Düzel	Erkek	Türkçe
834	Güneralp	Erkek	Türkçe
835	Ezgütekin	Erkek	Türkçe
836	Karadağ	Erkek	Türkçe
837	Karakaş	Erkek	Türkçe
838	Gafir	Erkek	Arapça
839	Çoturay	Erkek	Türkçe
840	Erdener	Erkek	Türkçe
841	İlbeyi	Erkek	Türkçe
842	Tansuğ	Erkek	Türkçe
843	Akyıl	Erkek-Kız	Türkçe
844	Demirçay	Erkek	Türkçe
845	Özak	Erkek-Kız	Türkçe
846	Vasıf	Erkek	Arapça
847	Mücahittin	Erkek	Arapça
848	Yağızer	Erkek	Türkçe
849	Baturhan	Erkek	Türkçe
850	Çalkan	Erkek	Türkçe
851	Güvenç	Erkek-Kız	Türkçe
852	Akçam	Erkek	Türkçe
853	Koçak	Erkek	Türkçe
854	Soydan	Erkek	Türkçe
855	Sungur	Erkek	Türkçe
856	Çekim	Erkek	Türkçe
857	Özal	Erkek-Kız	Türkçe
858	Sanal	Erkek-Kız	Türkçe
859	Müzekker	Erkek	Arapça
860	Lahik	Erkek	Arapça
861	Çalış	Erkek	Türkçe
862	Bilgütay	Erkek	Türkçe
863	Elgin	Erkek-Kız	Türkçe
864	Denizalp	Erkek	Türkçe
865	Tanrıkulu	Erkek	Türkçe
866	Balkış	Erkek	Türkçe
867	Gürgan	Erkek	Farsça
868	Başkaya	Erkek	Türkçe
869	Ertaş	Erkek	Türkçe
870	Çekin	Erkek	Türkçe
871	Paker	Erkek	Farsça
872	Güneral	Erkek	Türkçe
873	Yaşam	Erkek-Kız	Türkçe
874	Miranmir	Erkek	Farsça
875	Üçkök	Erkek	Türkçe
876	Uçmak	Erkek-Kız	Türkçe
877	Erciyes	Erkek	Farsça-Türkçe
878	Demirbüken	Erkek	Türkçe
879	Uçantekin	Erkek	Türkçe
880	Vaha	Erkek	Arapça
881	Sava	Erkek	Türkçe
882	Çanga	Erkek	Türkçe
883	Ferdal	Erkek	Farsça
884	Büran	Erkek	Farsça
885	Uğursoy	Erkek-Kız	Türkçe
886	Batıbay	Erkek	Türkçe
887	Çağlayantürk	Erkek	Türkçe
888	Gür	Erkek	Türkçe
889	Dündaralp	Erkek	Farsça
890	Çaykara	Erkek	Türkçe
891	Çeri	Erkek	Türkçe
892	Tuğlu	Erkek	Türkçe
893	Nevfel	Erkek	Arapça
894	Sağman	Erkek	Türkçe
895	Ayyarkın	Erkek-Kız	Türkçe
896	Nebil	Erkek	Arapça
897	Derinkök	Erkek	Türkçe
898	Beri	Erkek	Arapça
899	Demirgüç	Erkek	Türkçe
900	Çakmur	Erkek	Türkçe
901	Günalp	Erkek	Türkçe
902	Ahid	Erkek	Arapça
903	Sâmân	Erkek	Farsça
904	Günergin	Erkek	Türkçe
905	Yağızboğa	Erkek	Türkçe
906	Vahittin	Erkek	Arapça
907	Zeyni	Erkek	Arapça
908	Münasip	Erkek	Arapça
909	Boğatır	Erkek	Farsça
910	Eryıldız	Erkek	Türkçe
911	Bük	Erkek	Türkçe
912	Tuğbay	Erkek	Türkçe
913	Ulun	Erkek-Kız	Türkçe
914	Edhem	Erkek	Arapça
915	Züheyr	Erkek	Arapça
916	Acarman	Erkek	Türkçe
917	Başağa	Erkek	Türkçe
918	Gülbey	Erkek	Türkçe
919	Şeh	Erkek	Farsça
920	Pakel	Erkek	Farsça
921	Tuğyan	Erkek-Kız	Arapça
922	Semir	Erkek	Arapça
923	Batır	Erkek	Türkçe
924	Bitek	Erkek	Türkçe
925	İnce	Erkek-Kız	Türkçe
926	Gavsi	Erkek	Arapça
927	Çakıl	Erkek	Türkçe
928	Çekik	Erkek	Türkçe
929	Karakuş	Erkek	Türkçe
930	Oganer	Erkek	Türkçe
931	Sabar	Erkek	Türkçe
932	Mülâzım	Erkek	Arapça
933	Sağdıç	Erkek	Türkçe
934	Çav	Erkek	Türkçe
935	Erdin	Erkek	Türkçe
936	Tanaçan	Erkek	Türkçe
937	Eşfak	Erkek	Arapça
938	Cankut	Erkek	Arapça
939	Firdevsi	Erkek	Farsça
940	Şahsüvar	Erkek	Farsça
941	Naip	Erkek	Arapça
942	Hükümdar	Erkek	Arapça
943	Ager	Erkek	Türkçe
944	Emek	Erkek-Kız	Türkçe
945	Selâmettin	Erkek	Arapça
946	Nişanbey	Erkek	Farsça-Türkçe
947	Uçarer	Erkek	Türkçe
948	Çelikhan	Erkek	Türkçe
949	Bilgiç	Erkek	Türkçe
950	Mürit	Erkek	Arapça
951	Cankurt	Erkek	Arapça
952	Tacir	Erkek	Arapça
953	Başargan	Erkek	Türkçe
954	Hakikat	Erkek-Kız	Arapça
955	Özgürcan	Erkek	Farsça-Türkçe
956	Güman	Erkek	Farsça
957	Görgün	Erkek	Türkçe
958	Tezcanlı	Erkek	Farsça
959	Hepyüksel	Erkek	Türkçe
960	Başkur	Erkek	Türkçe
961	Ülgener	Erkek	Türkçe
962	Kadrihan	Erkek	Arapça
963	Alpermiş	Erkek	Türkçe
964	Savaşan	Erkek	Türkçe
965	Sayın	Erkek-Kız	Türkçe
966	Özdener	Erkek-Kız	Türkçe
967	Cannur	Erkek-Kız	Arapça
968	Radi	Erkek	Arapça
969	Serdengeçti	Erkek	Farsça-Türkçe
970	Güneray	Erkek	Türkçe
971	Zaki	Erkek	Arapça
972	Mahfi	Erkek	Arapça
973	Farik	Erkek	Arapça
974	Cazip	Erkek	Arapça
975	Günçe	Erkek	Türkçe
976	Okçun	Erkek	Türkçe
977	Ekim	Erkek-Kız	Türkçe
978	Şirzat	Erkek	Farsça
979	Dalda	Erkek	Türkçe
980	Uldız	Erkek	Türkçe
981	Atabay	Erkek	Türkçe
982	Altemür	Erkek	Türkçe
983	Atılgan	Erkek	Türkçe
984	Gültan	Erkek-Kız	Farsça
985	Doğantimur	Erkek	Türkçe
986	Seylân	Erkek-Kız	Arapça
987	Aytan	Erkek	Türkçe
988	Fer	Erkek	Farsça
989	Erenalp	Erkek	Türkçe
990	Dinçel	Erkek-Kız	Türkçe
991	Akser	Erkek	Farsça-Türkçe
992	Beşarettin	Erkek	Arapça
993	Çotur	Erkek	Türkçe
994	Çınay	Erkek	Türkçe
995	Gediktaş	Erkek	Türkçe
996	Kanıkor	Erkek	Türkçe
997	Tuğsan	Erkek	Türkçe
998	Nogay	Erkek	Farsça
999	Göçen	Erkek	Türkçe
1000	İlalan	Erkek	Türkçe
1001	Kardeş	Erkek	Türkçe
1002	Argu	Erkek	Türkçe
1003	Savran	Erkek	Türkçe
1004	İlham	Erkek	Arapça
1005	Baydoğan	Erkek	Türkçe
1006	Aydar	Erkek-Kız	Türkçe
1007	Ehlimen	Erkek	Arapça
1008	Zaik	Erkek	Arapça
1009	Uğursel	Erkek-Kız	Arapça-Türkçe
1010	Çeber	Erkek	Türkçe
1011	Ertüre	Erkek	Türkçe
1012	Yaşdaş	Erkek	Türkçe
1013	Seçim	Erkek	Türkçe
1014	Aktuna	Erkek-Kız	Türkçe
1015	Ferdar	Erkek	Farsça
1016	Bukay	Erkek	Türkçe
1017	Ferahi	Erkek	Farsça
1018	Kuday	Erkek	Farsça
1019	Başhan	Erkek	Türkçe
1020	Demirgülle	Erkek	Türkçe
1021	Örsan	Erkek	Türkçe
1022	Fikrettin	Erkek	Arapça
1023	Meftun	Erkek	Arapça
1024	Arer	Erkek	Türkçe
1025	Şenlik	Erkek	Türkçe
1026	Aytün	Erkek-Kız	Türkçe
1027	İmamettin	Erkek	Arapça
1028	Hüryaşar	Erkek	Arapça
1029	Safiyüddin	Erkek	Arapça
1030	Çağlı	Erkek	Türkçe
1031	Senai	Erkek	Arapça
1032	Erdeşir	Erkek	Farsça
1033	Düşünsel	Erkek	Türkçe
1034	Canaltay	Erkek	Farsça
1035	Daldiken	Erkek	Türkçe
1036	Mengücek	Erkek	Türkçe
1037	Tayboğa	Erkek	Türkçe
1038	Güran	Erkek	Türkçe
1039	Doru	Erkek	Türkçe
1040	Yaltırak	Erkek-Kız	Türkçe
1041	Müçteba	Erkek	Arapça
1042	Başkut	Erkek	Türkçe
1043	Işıner	Erkek	Türkçe
1044	Gençtan	Erkek	Türkçe
1045	Gizay	Erkek	Türkçe
1046	Özpolat	Erkek	Farsça-Türkçe
1047	Aktar	Erkek	Türkçe
1048	Gökçil	Erkek	Türkçe
1049	Ersay	Erkek	Türkçe
1050	Arıman	Erkek	Türkçe
1051	Uçantürk	Erkek	Türkçe
1052	Cihandar	Erkek	Farsça
1053	Erberk	Erkek	Arapça-Türkçe
1054	Tağ	Erkek	Türkçe
1055	Sağınç	Erkek	Türkçe
1056	Ersavaş	Erkek	Türkçe
1057	Kızıltuğ	Erkek	Türkçe
1058	Ziyat	Erkek	Arapça
1059	Acunal	Erkek	Türkçe
1060	Özalp	Erkek	Türkçe
1061	Önalan	Erkek	Türkçe
1062	Rabih	Erkek	Arapça
1063	Cansen	Erkek-Kız	Farsça
1064	Kanat	Erkek	Türkçe
1065	Coşku	Erkek	Türkçe
1066	Tağar	Erkek	Türkçe
1067	Rahi	Erkek	Arapça
1068	Kanber	Erkek	Arapça
1069	Adilhan	Erkek	Arapça
1070	Tağman	Erkek	Türkçe
1071	Şükrettin	Erkek	Arapça
1072	Öngül	Erkek-Kız	Farsça-Türkçe
1073	Uçbeyi	Erkek	Türkçe
1074	Günsar	Erkek	Türkçe
1075	Günışık	Erkek	Türkçe
1076	Konuralp	Erkek	Türkçe
1077	Akdes	Erkek-Kız	Türkçe
1078	Çevikcan	Erkek	Farsça-Türkçe
1079	Refiğ	Erkek	Arapça
1080	Gülerman	Erkek	Türkçe
1081	Sağlar	Erkek	Türkçe
1082	Nedret	Erkek	Arapça
1083	Bekam	Erkek	Farsça
1084	Bayındır	Erkek	Türkçe
1085	Dengiz	Erkek	Türkçe
1086	Çakırca	Erkek	Türkçe
1087	Çalın	Erkek	Türkçe
1088	Orkan	Erkek	Türkçe
1089	Berkkan	Erkek	Türkçe
1090	Uçanay	Erkek	Türkçe
1091	Candaner	Erkek	Farsça
1092	Erencan	Erkek	Farsça-Türkçe
1093	Münim	Erkek	Arapça
1094	Resmi	Erkek	Arapça
1095	Alpdemir	Erkek	Türkçe
1096	Tağalp	Erkek	Türkçe
1097	İlbek	Erkek	Türkçe
1098	Orman	Erkek-Kız	Türkçe
1099	Doğanşah	Erkek	Farsça-Türkçe
1100	Semender	Erkek	Farsça
1101	Ökmen	Erkek	Türkçe
1102	Uğurol	Erkek	Türkçe
1103	Carullah	Erkek	Arapça
1104	Selçuker	Erkek	Türkçe
1105	Gökel	Erkek	Türkçe
1106	Işıkay	Erkek	Türkçe
1107	Opçin	Erkek	Türkçe
1108	Sakın	Erkek	Türkçe
1109	Şems	Erkek	Arapça
1110	Kadrettin	Erkek	Arapça
1111	Özhakan	Erkek	Türkçe
1112	İldemer	Erkek	Türkçe
1113	Görkey	Erkek	Türkçe
1114	Baştuğ	Erkek	Türkçe
1115	Kaim	Erkek	Arapça
1116	Efkar	Erkek	Arapça
1117	Cengaver	Erkek	Farsça
1118	Serdinç	Erkek	Farsça-Türkçe
1119	Pertev	Erkek	Farsça
1120	Akıntan	Erkek	Türkçe
1121	Angıt	Erkek	Türkçe
1122	Gencal	Erkek	Türkçe
1123	Gürsu	Erkek-Kız	Türkçe
1124	Akçar	Erkek	Türkçe
1125	Neyzen	Erkek	Farsça
1126	Göcek	Erkek	Türkçe
1127	Başel	Erkek	Türkçe
1128	Balbal	Erkek	Türkçe
1129	Havi	Erkek	Arapça
1130	Selçukkan	Erkek	Türkçe
1131	İlgün	Erkek-Kız	Türkçe
1132	Asal	Erkek	Türkçe
1133	Atom	Erkek	Farsça
1134	Emanet	Erkek-Kız	Arapça
1135	Oluş	Erkek-Kız	Türkçe
1136	Zihni	Erkek	Arapça
1137	Suhan	Erkek	Farsça
1138	Alpoğan	Erkek	Türkçe
1139	Saylan	Erkek	Türkçe
1140	Vafi	Erkek	Arapça
1141	Işınkan	Erkek	Türkçe
1142	Gülsoy	Erkek-Kız	Farsça
1143	Çelikbaş	Erkek	Türkçe
1144	Salık	Erkek	Türkçe
1145	Diribaş	Erkek	Türkçe
1146	Eroğlu	Erkek	Türkçe
1147	Acunman	Erkek	Türkçe
1148	Üren	Erkek	Türkçe
1149	Angın	Erkek	Türkçe
1150	Salâhattin	Erkek	Arapça
1151	Melen	Erkek	Türkçe
1152	Köken	Erkek	Türkçe
1153	Oğulbalı	Erkek	Türkçe
1154	Yüce	Erkek-Kız	Türkçe
1155	Benşen	Erkek-Kız	Türkçe
1156	Akman	Erkek	Türkçe
1157	Eroğuz	Erkek	Türkçe
1158	Esentürk	Erkek	Türkçe
1159	Ziyaeddin	Erkek	Arapça
1160	Çora	Erkek	Türkçe
1161	Ülküdeş	Erkek-Kız	Türkçe
1162	Övünç	Erkek-Kız	Türkçe
1163	Bakanay	Erkek-Kız	Türkçe
1164	Lebip	Erkek	Arapça
1165	Bozkır	Erkek	Türkçe
1166	Zühdi	Erkek	Arapça
1167	İlpars	Erkek	Farsça-Türkçe
1168	Akbehmen	Erkek	Türkçe
1169	Tardu	Erkek	Türkçe
1170	Coşan	Erkek	Türkçe
1171	Birhan	Erkek-Kız	Türkçe
1172	Şahruh	Erkek	Farsça
1173	Benazir	Erkek	Türkçe
1174	Gökdal	Erkek	Türkçe
1175	Olca	Erkek-Kız	Türkçe
1176	Yağızkurt	Erkek	Türkçe
1177	Oğuralp	Erkek	Türkçe
1178	Çalgan	Erkek	Türkçe
1179	Şahvelet	Erkek	Farsça
1180	Hüccet	Erkek	Arapça
1181	Yalkı	Erkek	Türkçe
1182	Gönder	Erkek	Türkçe
1183	Şanlıbay	Erkek	Türkçe
1184	Soydaş	Erkek	Türkçe
1185	Tansı	Erkek	Türkçe
1186	İyimser	Erkek-Kız	Türkçe
1187	Günser	Erkek-Kız	Türkçe
1188	Çinkılıç	Erkek	Türkçe
1189	Subay	Erkek	Türkçe
1190	Gürbay	Erkek	Türkçe
1191	Eryavuz	Erkek	Türkçe
1192	Ergünay	Erkek	Türkçe
1193	Çalkara	Erkek	Türkçe
1194	Büget	Erkek	Türkçe
1195	Arınç	Erkek	Türkçe
1196	Gençsav	Erkek	Türkçe
1197	Taydaş	Erkek	Türkçe
1198	Ülkümen	Erkek	Türkçe
1199	Savacı	Erkek	Türkçe
1200	Alpar	Erkek	Türkçe
1201	Bintuğ	Erkek	Türkçe
1202	Erülgen	Erkek	Türkçe
1203	Civanmert	Erkek	Farsça
1204	Bayır	Erkek	Türkçe
1205	Öniz	Erkek-Kız	Türkçe
1206	Şahzade	Erkek	Farsça
1207	Olcayhan	Erkek	Farsça-Türkçe
1208	Çelikkaya	Erkek	Türkçe
1209	Ün	Erkek	Türkçe
1210	Salâr	Erkek	Farsça
1211	Cankaya	Erkek	Arapça
1212	Aycıl	Erkek	Türkçe
1213	Halas	Erkek	Arapça
1214	Rayıhan	Erkek	Arapça
1215	Asker	Erkek	Arapça
1216	Dumlu	Erkek	Türkçe
1217	Işıkalp	Erkek	Türkçe
1218	Nurkan	Erkek-Kız	Arapça-Türkçe
1219	Börübars	Erkek	Farsça-Türkçe
1220	Yağızbay	Erkek	Türkçe
1221	Cangiray	Erkek	Farsça
1222	Efgen	Erkek	Farsça
1223	Öztürk	Erkek	Türkçe
1224	Kaner	Erkek	Türkçe
1225	Odhan	Erkek	Türkçe
1226	Çulpan	Erkek	Türkçe
1227	Temir	Erkek	Türkçe
1228	Şahistan	Erkek	Farsça
1229	Başarman	Erkek	Türkçe
1230	Çam	Erkek	Türkçe
1231	Çağlayangil	Erkek	Türkçe
1232	Öncü	Erkek	Türkçe
1233	Kiper	Erkek	Türkçe
1234	Hamis	Erkek	Arapça
1235	Alamet	Erkek-Kız	Türkçe
1236	Talay	Erkek	Arapça
1237	İlki	Erkek	Türkçe
1238	Övet	Erkek	Türkçe
1239	Başsoy	Erkek	Türkçe
1240	Sağlamer	Erkek	Türkçe
1241	Vargın	Erkek	Türkçe
1242	Elhan	Erkek	Arapça
1243	Temuçin	Erkek	Türkçe
1244	Öğütal	Erkek	Türkçe
1245	Yesügey	Erkek	Türkçe
1246	Mehti	Erkek	Arapça
1247	Görker	Erkek	Türkçe
1248	Sağbudun	Erkek	Türkçe
1249	İlgü	Erkek-Kız	Türkçe
1250	Oktuğ	Erkek	Türkçe
1251	Berkman	Erkek	Türkçe
1252	Cevval	Erkek-Kız	Arapça
1253	Nevruz	Erkek-Kız	Farsça
1254	Gençsu	Erkek	Türkçe
1255	İlmen	Erkek	Türkçe
1256	Karık	Erkek	Türkçe
1257	Özben	Erkek-Kız	Türkçe
1258	İlboğa	Erkek	Türkçe
1259	Behnan	Erkek	Arapça
1260	Oder	Erkek	Türkçe
1261	Ener	Erkek	Türkçe
1262	Uruş	Erkek	Türkçe
1263	Cevri	Erkek	Arapça
1264	Hattat	Erkek	Arapça
1265	Bayık	Erkek	Türkçe
1266	Öney	Erkek-Kız	Türkçe
1267	Yıldızhan	Erkek-Kız	Türkçe
1268	Erkuş	Erkek	Türkçe
1269	Uğurtan	Erkek-Kız	Türkçe
1270	Vamık	Erkek	Arapça
1271	Doğru	Erkek	Türkçe
1272	Kâtip	Erkek	Arapça
1273	Şahiner	Erkek	Farsça
1274	Ataman	Erkek	Türkçe
1275	Özün	Erkek-Kız	Türkçe
1276	Tanaydın	Erkek-Kız	Türkçe
1277	Teberdar	Erkek	Farsça
1278	Çamer	Erkek	Türkçe
1279	Oganalp	Erkek	Türkçe
1280	Mutluğ	Erkek	Türkçe
1281	İnançlı	Erkek	Türkçe
1282	Şerafet	Erkek	Arapça
1283	Rahmeti	Erkek	Arapça
1284	Aktemür	Erkek	Türkçe
1285	Biltaş	Erkek	Türkçe
1286	Atasay	Erkek	Türkçe
1287	Velet	Erkek	Arapça
1288	Karamık	Erkek	Türkçe
1289	Akasma	Erkek-Kız	Türkçe
1290	Gülergin	Erkek-Kız	Farsça-Türkçe
1291	Güder	Erkek	Türkçe
1292	Batırhan	Erkek	Türkçe
1293	Halittin	Erkek	Arapça
1294	Mübin	Erkek	Arapça
1295	Doğaner	Erkek	Türkçe
1296	İğdemir	Erkek	Türkçe
1297	Çarman	Erkek	Türkçe
1298	Reviş	Erkek-Kız	Farsça
1299	Bozbağ	Erkek	Farsça-Türkçe
1300	Buluç	Erkek	Türkçe
1301	Ilgazcan	Erkek	Farsça-Türkçe
1302	Türksel	Erkek	Arapça-Türkçe
1303	Doğanalp	Erkek	Türkçe
1304	Işıkhan	Erkek	Türkçe
1305	Hızlan	Erkek	Türkçe
1306	Sarıkaya	Erkek	Türkçe
1307	Beycan	Erkek	Farsça-Türkçe
1308	Özsan	Erkek-Kız	Türkçe
1309	Pakkan	Erkek	Farsça
1310	Altaner	Erkek	Türkçe
1311	Börçek	Erkek	Türkçe
1312	Balbay	Erkek	Türkçe
1313	Oflazer	Erkek	Türkçe
1314	Verşan	Erkek	Arapça-Türkçe
1315	Borkan	Erkek	Türkçe
1316	Bendeş	Erkek	Türkçe
1317	Karadoğan	Erkek	Türkçe
1318	Pakman	Erkek	Farsça
1319	Çetiner	Erkek	Türkçe
1320	Yaybüke	Erkek	Türkçe
1321	Görkmen	Erkek	Türkçe
1322	Şahinhan	Erkek	Farsça
1323	İnkılap	Erkek-Kız	Arapça
1324	Müstecap	Erkek	Arapça
1325	Aygüner	Erkek	Türkçe
1326	Oğultürk	Erkek	Türkçe
1327	Alpçetin	Erkek	Türkçe
1328	Uğursan	Erkek	Türkçe
1329	Müstakim	Erkek	Arapça
1330	Baştaş	Erkek	Türkçe
1331	Demirtaş	Erkek	Türkçe
1332	Erdoğmuş	Erkek	Türkçe
1333	Kalkan	Erkek	Türkçe
1334	Hazık	Erkek	Arapça
1335	Ilgazer	Erkek	Türkçe
1336	İlkehan	Erkek	Türkçe
1337	Yabar	Erkek	Türkçe
1338	Bilay	Erkek-Kız	Türkçe
1339	Mecdi	Erkek	Arapça
1340	Kâşif	Erkek	Arapça
1341	Alpagu	Erkek	Türkçe
1342	Mahmur	Erkek	Arapça
1343	Özşahin	Erkek	Farsça-Türkçe
1344	Şahdar	Erkek	Farsça
1345	Hıfzullah	Erkek	Arapça
1346	Gündoğan	Erkek	Türkçe
1347	Tüzünkan	Erkek-Kız	Türkçe
1348	Saip	Erkek	Arapça
1349	Acarer	Erkek	Türkçe
1350	Karabörü	Erkek	Türkçe
1351	Eracar	Erkek	Türkçe
1352	Çolak	Erkek	Türkçe
1353	Atamer	Erkek	Türkçe
1354	Tüzün	Erkek-Kız	Türkçe
1355	Ülgü	Erkek	Türkçe
1356	Anlı	Erkek	Türkçe
1357	Dölensoy	Erkek	Türkçe
1358	Başkaynak	Erkek	Türkçe
1359	Vasıl	Erkek	Arapça
1360	Aybar	Erkek	Türkçe
1361	Bitim	Erkek	Türkçe
1362	Talas	Erkek	Türkçe
1363	Canfer	Erkek	Farsça
1364	Sağlık	Erkek	Türkçe
1365	Oktaş	Erkek	Türkçe
1366	Gücer	Erkek	Türkçe
1367	Uçhan	Erkek	Türkçe
1368	Erel	Erkek-Kız	Türkçe
1369	Karındaş	Erkek	Türkçe
1370	Beleda	Erkek	Türkçe
1371	Berkal	Erkek	Türkçe
1372	Yalgın	Erkek	Türkçe
1373	Yahşiboğa	Erkek	Türkçe
1374	Üstat	Erkek	Farsça
1375	German	Erkek	Farsça
1376	Elöve	Erkek	Türkçe
1377	Özozan	Erkek	Türkçe
1378	Reşididdin	Erkek	Arapça
1379	Akar	Erkek	Türkçe
1380	Girayalp	Erkek	Türkçe
1381	Ören	Erkek-Kız	Türkçe
1382	Rahmani	Erkek	Arapça
1383	Özgenay	Erkek	Türkçe
1384	Saydam	Erkek-Kız	Türkçe
1385	Görkel	Erkek	Türkçe
1386	Karataş	Erkek	Türkçe
1387	Sar	Erkek	Arapça
1388	Duman	Erkek	Türkçe
1389	Çakman	Erkek	Türkçe
1390	Hilkat	Erkek-Kız	Arapça
1391	Akbey	Erkek	Türkçe
1392	Çalapkulu	Erkek	Türkçe
1393	Ertut	Erkek	Türkçe
1394	Mançer	Erkek	Türkçe
1395	Esertaş	Erkek	Türkçe
1396	Gülek	Erkek	Türkçe
1397	Değmeer	Erkek	Türkçe
1398	Erkmen	Erkek	Türkçe
1399	Baştemir	Erkek	Türkçe
1400	Kansu	Erkek	Türkçe
1401	Tandoğan	Erkek	Türkçe
1402	Gayret	Erkek	Arapça
1403	Vâlâşan	Erkek	Farsça
1404	Tarı	Erkek	Türkçe
1405	Fasih	Erkek	Arapça
1406	Aykaç	Erkek	Türkçe
1407	Hayran	Erkek-Kız	Arapça
1408	Orcan	Erkek	Farsça-Türkçe
1409	Üstün	Erkek	Türkçe
1410	Arış	Erkek	Türkçe
1411	Oğultekin	Erkek	Türkçe
1412	Yücelen	Erkek-Kız	Türkçe
1413	Şahinbay	Erkek	Farsça
1414	Zeyyat	Erkek	Arapça
1415	Arıboğa	Erkek	Türkçe
1416	Çakırer	Erkek	Türkçe
1417	Derinöz	Erkek	Türkçe
1418	Sancar	Erkek	Türkçe
1419	Ergenekon	Erkek	Türkçe
1420	Artuç	Erkek	Türkçe
1421	Demirel	Erkek	Türkçe
1422	Kuddusi	Erkek	Arapça
1423	Barlık	Erkek	Türkçe
1424	Tayla	Erkek	Türkçe
1425	Uğursal	Erkek-Kız	Türkçe
1426	Yaraşık	Erkek-Kız	Türkçe
1427	Samih	Erkek	Arapça
1428	Cantekin	Erkek	Farsça
1429	Şipal	Erkek	Türkçe
1430	Arısoy	Erkek	Türkçe
1431	Çandarlı	Erkek	Türkçe
1432	Dumrul	Erkek	Türkçe
1433	Canbulat	Erkek	Farsça
1434	Özler	Erkek-Kız	Türkçe
1435	Örnek	Erkek-Kız	Türkçe
1436	Onay	Erkek-Kız	Türkçe
1437	Rakip	Erkek	Arapça
